nbsteps;percentofmapall;seen_gridmap;astardistances1;euclideandistances1;astardistances2;euclideandistances2;astardistances3;euclideandistances3;astardistances4;euclideandistances4;astardistances5;euclideandistances5
129;0.99265605875153;"MMatrix[Int8[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 1 2 2 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 3 3 3 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 1 2 2 3 3 4 4 4 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 1 3 3 4 4 4 4 4 5 4 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 1 2 4 4 6 4 5 7 8 6 6 6 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0; 0 0 0 0 2 4 4 5 6 7 9 7 6 6 8 7 7 6 5 6 5 4 3 1 0 0 0 0 0 0; 0 0 0 0 0 2 4 5 4 7 7 9 6 8 7 7 7 6 5 5 7 7 4 2 1 0 0 0 0 0; 0 0 0 0 0 0 3 4 4 4 7 6 9 7 6 4 5 7 8 9 7 7 5 5 2 0 0 0 0 0; 0 0 0 0 0 0 1 2 4 3 4 4 4 4 4 4 5 5 7 10 10 8 6 6 1 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 3 4 8 10 9 6 8 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 3 7 8 10 6 6 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 5 4 10 8 7 6 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 5 6 7 8 8 4 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 6 7 7 7 6 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 6 8 5 8 2 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 5 7 8 6 4 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 6 7 8 8 5 3 1 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 6 5 8 7 5 4 3 1 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 4 6 5 8 5 5 4 3 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 5 6 7 6 4 4 4 2 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 6 5 4 5 4 4 1 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 4 4 4 5 5 3 1 0 0; 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 3 4 6 5 6 5 4 0 0; 0 0 0 0 0 0 0 0 0 0 0 5 9 0 0 0 0 0 0 2 1 4 6 6 8 6 6 5 2 0; 0 0 0 0 0 0 0 0 0 0 0 14 15 0 0 0 0 0 0 4 6 6 9 11 8 5 7 5 3 0; 0 0 0 0 0 0 0 0 2 8 18 21 17 0 0 0 0 0 0 6 8 9 10 13 10 6 5 5 2 1; 0 0 0 0 0 0 0 0 4 14 18 19 15 0 0 0 0 0 0 7 9 8 9 10 9 8 5 5 1 0; 0 0 0 0 0 0 0 1 3 10 21 30 48 64 47 37 35 49 42 27 10 9 8 8 7 7 4 2 1 0], Int8[29 30 29 31 13 9 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 32 33 41 27 22 7 2 1 3 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 30 41 45 33 24 10 8 5 8 5 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 27 32 39 28 18 17 17 13 13 9 10 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 18 31 29 24 18 21 17 19 16 17 12 10 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 15 19 20 21 16 18 21 22 17 19 16 12 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 9 7 14 15 15 16 20 18 20 20 16 8 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 3 8 10 10 13 18 14 17 16 14 8 7 6 4 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 2 2 4 5 8 9 9 10 10 9 6 7 6 4 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 2 2 3 4 5 3 3 4 6 4 6 5 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 0 1 1 0 0 2 5 5 6 4 4 4 1 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 6 6 7 9 4 4 2 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 6 8 11 11 9 5 3 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 6 10 12 11 7 5 3 3 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 9 8 13 10 9 5 5 1 1 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 8 11 11 12 9 6 3 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 10 12 13 13 11 4 1 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 14 20 15 16 9 4 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 18 24 19 19 12 5 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 5 10 11 9 16 26 33 26 18 16 10 2 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 14 19 24 27 22 18 14 8 1 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 15 17 26 23 19 12 15 9 4 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0], Int8[1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 6 4 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 7 9 9 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 13 11 11 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 16 14 12 9 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 17 11 10 9 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 10 13 11 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 9 11 12 9 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 7 10 12 7 3 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 8 8 8 5 6 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 6 6 8 8 7 5 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 5 5 10 12 8 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 6 10 12 13 16 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 7 11 19 25 20 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 3 5 16 24 30 29 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 10 22 26 34 30 27 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 3 12 19 29 35 36 26 0 0 0 0 0 0 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 5 9 21 30 34 33 29 0 0 0 0 0 0 3 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 3 10 18 22 26 28 19 0 0 0 0 0 0 5 6 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0; 5 11 14 16 23 18 18 9 4 5 9 10 10 8 6 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0; 7 10 11 16 15 11 0 0 0 0 0 10 8 9 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 7 10 13 11 14 10 0 0 0 0 0 8 9 10 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 7 10 12 19 18 14 0 0 0 0 0 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 8 13 22 26 25 20 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 9 16 24 31 23 21 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 13 19 28 27 26 17 0 0 0 0 0 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 8 14 19 30 28 23 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 7 11 17 23 25 22 10 5 7 6 5 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 5 7 7 13 13 12 6 7 5 6 4 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 4 5 4 6 5 5 5 6 4 4 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0], Int8[2 3 5 7 8 8 7 6 6 7 10 8 9 5 9 7 10 7 6 4 4 5 5 5 3 2 2 0 0 0; 4 5 6 7 8 7 9 7 8 7 6 8 7 10 8 9 5 6 6 6 6 4 6 6 7 7 4 3 1 0; 3 5 5 6 4 7 6 8 7 8 6 7 7 8 0 0 0 0 0 0 5 6 5 8 8 9 8 6 2 1; 3 3 5 5 5 6 5 5 6 3 3 4 3 4 0 0 0 0 0 0 4 5 8 10 9 9 9 8 4 2; 0 2 5 5 5 4 2 2 1 1 1 0 1 0 0 0 0 0 0 0 3 6 11 11 13 10 10 6 7 2; 0 1 3 1 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 6 8 12 11 11 9 9 6 4; 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 5 9 11 10 10 7 5 4; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 6 7 8 7 11 6 6 5 4; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 9 8 7 8 7 7 5 4 6; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 8 7 6 6 4 5 5 6 5; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 7 6 5 4 6 4 4 6 5; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 4 5 9 0 0 0 0 0 7 4; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 7 8 7 0 0 0 0 0 5 5; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 8 6 8 0 0 0 0 0 5 6; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 7 9 4 0 0 0 0 0 6 6; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 8 7 7 0 0 0 0 0 7 9; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 5 7 9 7 0 0 0 0 0 14 11; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 6 7 6 4 7 5 9 12 12 13 15 13; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 6 8 9 7 6 7 9 12 16 17 19 15; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 6 9 12 13 12 8 9 13 20 22 25 21 15; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 7 11 14 13 17 15 10 20 27 28 24 20 11; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 8 10 14 13 19 16 18 20 27 21 22 16 12; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 19 22 18 14 21 23 25 18 17 11; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 15 20 18 17 18 23 18 18 14 9; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 13 12 13 13 17 16 17 11 9 4; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 8 8 4 9 8 8 7 8 3 1; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 4 4 3 2 2 3 4 2 1 1; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 1 0 0 1 0 1 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0], Int8[15 20 20 21 17 13 8 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 16 24 32 31 25 20 15 8 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 20 25 34 31 30 27 21 10 5 2 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 19 22 36 35 32 29 25 14 8 5 4 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 15 21 26 33 33 30 24 20 12 7 6 6 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 9 13 23 31 32 26 28 20 16 9 9 4 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 7 11 23 32 37 30 31 23 17 16 9 7 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 6 15 25 32 36 39 40 35 31 22 18 11 4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 10 19 24 29 41 46 51 49 41 31 26 13 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 9 16 25 29 40 44 52 40 35 26 25 10 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 7 13 21 28 38 43 38 36 29 28 20 15 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 3 9 14 18 25 24 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 2 4 6 11 15 14 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 3 4 2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]]";[0.0, 10.0, 7.0, 25.0, 23.0];[0.0, 10.04987562112089, 8.06225774829855, 29.154759474226502, 23.08679276123039];[10.0, 0.0, 11.0, 16.0, 14.0];[10.04987562112089, 0.0, 10.0, 20.518284528683193, 13.038404810405298];[7.0, 11.0, 0.0, 27.0, 20.0];[8.06225774829855, 10.0, 0.0, 30.4138126514911, 21.02379604162864];[25.0, 16.0, 27.0, 0.0, 13.0];[29.154759474226502, 20.518284528683193, 30.4138126514911, 0.0, 13.152946437965905];[23.0, 14.0, 20.0, 13.0, 0.0];[23.08679276123039, 13.038404810405298, 21.02379604162864, 13.152946437965905, 0.0]
